"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"2444 - 兆勁","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/11","                  0","         48,451,659","         43,705,591","            986,832","0.50000000","0.0","         42,718,759","0.0","0.0","                  0","            872,131","          6,540,974","                  0","                  0","0.00000","無","","本公司每年決算後所得純益，除依法扣繳所得稅外，應先彌補已往年度虧損，次提存百分之十為法定盈餘公積金，再就其餘額發放百分之十五為員工紅利，百分之二為董監事酬勞，股東紅利則由董事會依據本公司之股利政策擬具分派議案，提請股東會決議分派之。","",
"2449 - 京元電子","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","        193,618,023","      2,559,056,277","      2,483,525,604","        695,070,504","1.50000000","0.30000000","      2,146,146,120","0.0","0.0","                  0","         20,095,001","        200,950,011","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，再依法令規定提列或迴轉特別盈餘公積後，其餘額得按下列百分比分派之：
（一）	股東股利          89﹪
（二）	員工紅利          10﹪
（三）	董事酬勞           1﹪
前項盈餘之分派得經股東會之決議保留全部或部份為未分派盈餘，於以後年度一併發放。本公司股東股利及員工紅利之分派得以現金或股票方式發放，董事酬勞以現金方式發放，分派股利之政策，需視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資金需求預算等因素兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分派案，提報股東會。盱衡本公司目前產業屬成長階段，未來不乏擴充計劃及資金之需求，當年度股東股利之分派，其中現金股利發放之比例不低於股東股利總額之20﹪。
前二項員工分派股票紅利時，其對象得包括符合一定條件之從屬公司員工，其條件由董事會訂定之。","",
"2450 - 神腦","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","        827,253,264","        549,962,648","      1,318,437,042","        931,058,057","1.50000000","0.0","        387,378,985","0.0","0.0","                  0","          3,712,248","         17,323,824","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，應依法完納稅捐、彌補虧損，次提百分之十為法定盈餘公積及依法令或主管機關規定提撥或迴轉特別盈餘公積後，就其餘額除由董事會提請股東會決議保留外，分配員工紅利不低於百分之三，董事監察人酬勞不高於百分之三，其餘數連同以往年度未分配盈餘，由股東會決議保留或分派之。","",
"2451 - 創見","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/12","      4,769,048,000","      3,735,204,855","      8,130,646,135","      4,770,705,070","7.80000000","0.0","      3,359,941,065","0.0","0.0","                  0","          6,048,680","         30,243,527","                  0","                  0","0.00000","無","","第廿二條：本公司年度總決算如有盈餘，依下列順序分配之：
一、提繳稅款。
二、彌補已往虧損。
三、提列百分之十為法定盈餘公積，法定公積已達本公司資本額時，不在此限。
四、依法令規定提列特別盈餘公積。
五、在不影響業務狀況、法令規定及基於平衡股利政策時酌於保留一部份。
六、董事酬勞就一至五款規定數額扣除後剩餘之數提撥千分之二。
七、員工紅利就一至五款規定數額扣除後剩餘之數提撥不得低於百分之一。（其中屬股票紅利部份之對象包括本公司員工及符合一定條件之從屬員工，該一定條件由董事會訂定之。）
八、其餘之盈餘分派由董事會訂定經股東會決議之。
 前項第四款提列之特別盈餘公積，係指如當年度帳列股東權益產生減項金額(含金融商品未實現損失、累積換算調整數、未認列為退休金成本之淨損失；如有未實現利益可合併計算)，自當年度稅後盈餘與前期未分配盈餘提列相同數額之特別盈餘公積，屬前期累積之股東權益減項金額，則自前期未分配盈餘提列相同數額之特別盈餘公積不得分派。嗣後股東權益減項金額迴轉時，得就迴轉部份分派盈餘。

第廿二條之一：本公司將考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃，並滿足股東對現金流入之需求分派股東股利，其中現金股利不得低於股利總額百分之五。","",
"2453 - 凌群","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","        405,033,839","         97,176,899","        482,369,826","        422,369,826","0.60000000","0.0","         60,000,000","0.0","0.0","                  0","                  0","          1,000,000","                  0","                  0","0.00000","無","","本公司年度決算之盈餘，應依法完納一切稅捐，並先彌補以往年度虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本額時不在此限；必要時得經股東會決議，提列特別盈餘公積；其餘盈餘由董事會擬定分配議案，提請股東會承認之，但員工紅利不得少於分派數額之千分之一。
本公司為求企業穩定成長、永續經營及長遠發展，考量本公司未來資金需求及長期財務規劃，在維持平衡穩定股利之目標下，股利發放採現金股利及股票股利適度搭配為原則，並視當年度實際獲利、資本預算規劃及資金狀況，決定本公司股利發放之種類、金額及時機。本公司盈餘之分配，每年發放之現金股利不低於當年度所配發股利總額的百分之十，惟若未來盈餘及資金較為充裕時，得提高發放比例。","",
"2454 - 聯發科","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/12","     62,441,116,572","     46,397,892,437","    104,822,692,772","     70,247,995,538","22.00000000","0.0","     34,574,697,234","0.0","0.0","                  0","         85,307,704","        579,973,639","                  0","                  0","0.00000","無","","本公司所屬產業正處於成長階段，分派股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分派案，提報股東會。公司得依財務，業務及經營面等因素之考量將當年度可分配盈餘全數分派，其中股東紅利之分派得以現金或股票方式發放，股東現金紅利分派之比例不低於股東紅利總額之百分之十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"2455 - 全新","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/09","        240,815,292","        468,410,853","        660,887,574","        167,805,126","2.00000000","0.0","        493,082,448","0.0","0.0","                  0","         12,647,093","         33,725,582","                  0","                  0","0.00000","無","","本公司年度決算後如有盈餘，除依法繳納所得稅外，應先彌補以往年度虧損，次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積累積已達資本總額時不在此限，再依法令或主管機關法令規定提撥或迴轉特別盈餘公積，嗣就其餘額依下列順序分配之：
ㄧ、董監酬勞百分之三。
二、員工紅利百分之五至百分之十五。
三、其餘，加計以前年度未分配盈餘為累積可分配盈餘，由董事會擬具分派議案，提請股東會決議分派之。","",
"2457 - 飛宏","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/11","        700,833,485","        147,846,968","        824,678,787","        691,616,516","0.47917832","0.0","        133,062,271","0.0","0.0","                  0","          2,661,245","         23,951,209","                  0","                  0","0.00000","無","","本公司考量未來資金需求及長期財務規劃，本公司每年決算後如有盈餘，
除依法繳納所得稅外，應先彌補以往年度虧損，次就其餘額提撥百分之十
為法定盈餘公積及依法令或主管機關規定提列或迴轉特別盈餘公積，如尚
有盈餘再加計前期累積未分配盈餘，由董事會視營運需要酌情保留適當盈
餘後，並擬具分派議案，提請股東會決議後分派之，其中分派如下：
(一)董事、監察人酬勞：不高於本年度盈餘之百分之二。 
(二)員工紅利：不低於本年度盈餘之百分之十。
(三)股東紅利：累積可分配盈餘減除(一）、（二）項後之餘額，其中股東
紅利之現金股利不低於每年發放股利總額百分之十。","",
"2458 - 義隆","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/02","          1,669,063","      1,490,052,496","      1,339,243,942","          2,575,062","3.03000000","0.57000000","      1,588,121,442","0.0","0.0","                  0","         26,000,000","        174,000,000","                  0","                  0","0.00000","無","","本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積，如尚有餘，連同上一年度累積未分配盈餘，由董事會決議分派議案，提請股東會決議，其分派比例如下：
一、員工紅利百分之十至百分之十五。
二、董事、監察人酬勞不超過百分之二。
三、股東股利不低於百分之八十三。
上述股東股利部分，其中現金股利不低於當年度發放股東現金股利及股東股票股利合計數之百分之十。","",
"2459 - 敦吉","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","      1,187,904,300","        468,711,640","      1,613,546,037","      1,329,394,499","2.50000000","0.0","        284,151,538","0.0","0.0","                  0","          5,400,000","         16,727,275","                  0","                  0","0.00000","無","","本公司年度決算如有盈餘，依下列順序：
1.先依法提繳稅款。
2.彌補已往年度虧損。
3.提列10%為法定盈餘公積，但法定盈餘公
  積 累積已達本公司實收資本總額時，不
  在此限。
4.依法令或主管機關規定提列或迴轉特別盈
  餘公積。
5.所餘盈餘提列董監事酬勞不高於3%，及員
  工紅利不低於3%。
6.其餘由董事會依本款股利政策，擬定盈餘
  分派案。盈餘之分派得以現金股利或股票
  股利的方式為之，為因應電子科技創新成
  長，本公司目前進入穩定成長期，盈餘分
  派以現金股利為優先，亦得以股票股利之
  方式分派，惟現金股利分派之比例以不低
  於當年度所分配股利之50%。","",
"2460 - 建通","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","        343,453,792","         87,840,795","        422,510,507","        388,190,907","0.20000000","0.0","         34,319,600","0.0","0.0","                  0","          2,100,000","          3,580,400","                  0","                  0","0.00000","無","","本公司每年決算如有盈餘分配如下：
一、彌補以往虧損；
二、提列百分之十法定盈餘公積，直到法定盈餘公積已達本公司資本總額為
止；
三、視公司營運需要及法令規定酌提或迴轉特別盈餘公積；
四、其餘額併同以前年度累積未分配盈餘由董事會視營運需要擬定盈餘分配
案，或酌予保留盈餘，分配股東股息及紅利，並得酌量撥付董事、監察人
酬勞金及員工紅利，其中員工紅利分配比率不低於百分之三，提請股東會
決議分派之。
員工紅利之分配，以股票配發者，其對象得包括從屬公司之員工，有關
員工紅利分配辦法，由董事會決議。
本公司在營業上所處環境尚具成長性，為因應未來營運擴展計劃，股東
紅利採「剩餘股利政策」，將掌握經濟環境，以求永續經營及長遠發展。
董事會擬訂盈餘分配案時，其中股東股息及紅利之現金部份不低於股東
分配數之百分之十，惟若股東現金股利每股不足0.2 元時得改配發股票
股利。","",
"2461 - 光群雷","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","        350,455,557","         90,689,672","        400,160,945","        345,152,672","0.35000000","0.0","         55,008,273","0.0","0.0","                  0","          1,208,973","          4,231,406","                  0","                  0","","無","","第三十二條之一：本公司股利政策係按公司法及本公司章程規定，並依本公司資本及財務結構、營運狀況、盈餘及所屬產業特性及週期等因素決定，採穩健原則分派，以促進公司永續之經營發展。可分配盈餘之分派，視未來之資本支出及營運資金規劃，以現金股利方式為優先，亦得分派股票股利，惟股票股利分派比例以不高於股利總額之百分五十為限。前述保留盈餘及發放股利之條件、時機、金額及種類等，得基於因應經濟及產業景氣變動之必要，並考量公司未來發展需求及獲利情形，於適當時機辦理調整。","",
"2462 - 良得電","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/03","        324,842,787","        151,028,586","        462,258,319","        409,589,519","0.50000000","0.60000000","        115,871,300","0.0","0.0","                  0","          5,469,529","         10,939,058","                  0","                  0","0.00000","無","","本公司每年決算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次提撥百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令之規定提列或迴轉特別盈餘公積後，就其餘額提撥董事監察人之酬勞不高於百分之五，提撥員工紅利不低於百分之二。剩餘部分加計上年度累積未分派盈餘數為累積可分配盈餘，由董事會擬具盈餘分配案，提請股東會決議分配之。
前項員工紅利得以股票方式支付之，於分配員工股票紅利時，得包括符合一定條件之從屬公司員工。
本公司股利政策採穩健平衡原則，並參酌獲利狀況、財務結構及公司未來發展等因素，就當年度所分配之股利中提撥至少百分之十發放現金股利。但董事會得依當時整體營運狀況及資金規劃調整之，並提請股東會決議之。","",
"2464 - 盟立","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","        283,940,631","        380,950,251","        593,675,872","        301,565,730","1.10000000","0.0","        200,825,722","0.50000000","0.0","          9,128,442","          5,142,828","          3,428,552","                  0","                  0","0.00000","無","","本公司之股利政策係使股東可分享公司之盈餘、共享公司經營成果並為持續擴充規模與穩定獲利能力。分派條件與時機：本公司每一會計年度所得之盈餘，提繳營利事業所得稅外應先彌補以往年度虧損，次就其餘額提百分之十為法定盈餘公積，但法定公積累積已達公司資本總額時，不在此限。再依法就股東權益項下減項提列特別盈餘公積，次就其餘額之全部或一部按下列規定分派之：
一、員工紅利至少百分之一。
二、董監酬勞百分之一至百分之二。
三、其餘依實際需要經股東會決議分配股息及紅利，其餘保留。分派股利之數額不得少於可分配盈餘之百分之五十，每年發放現金股利不低於當年度發放股利合計數的百分之四十","",
"2465 - 麗臺","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/24","       -345,699,922","       -135,115,694","       -481,344,326","       -481,344,326","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達資本總額時不在此限，並扣除依主管機關規定應提列之特別盈餘公積後，其餘額加計以前年度之累計未分配盈餘作為可供分配盈餘。由董事會視營運需要酌情保留部份盈餘後，按下列比例擬定分配議案，提請股東會決議分配之：
(一)員工紅利百分之三到百分之二十。
(二)董事監察人酬勞不高於百分之三。
(三)其餘為股東紅利。
員工紅利如以股票配發時，配發對象得包括符合一定條件之從屬公司員工，其適用條件授權董事會訂定之。
本公司營運處於穩定成長期，盈餘之分配以現金股利為優先，亦得以股票股利之方式分配，惟股票股利之分配比例以不高於當年度股利總額之百分之五十。","",
"2466 - 冠西電","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/23","       -242,094,353","       -120,266,594","       -189,994,089","       -189,994,089","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘，除依法完納稅捐及彌補以往年度虧損外，應提百分之十為法定盈餘公積，並依「證交法」第四十一條規定提列特別盈餘公積，次就其餘額加計以往年度未分配盈餘，視公司業務需要酌予保留部份後分派如下：員工紅利百分之五至十二；董事及監察人酬勞百分之三；剩餘部分由董事會擬定盈餘分配案提請股東會決議分配之。
員工分配股票紅利之對象，得包括符合一定條件之從屬公司員工。","",
"2467 - 志聖","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/05/28","        225,137,114","        243,188,702","        441,599,434","        235,231,522","1.30000000","0.0","        206,367,912","0.0","0.0","                  0","          6,566,095","         13,132,190","                  0","                  0","0.00000","無","","本公司當年度決算如有盈餘：
一、依法繳納一切稅捐。
二、彌補以前年度虧損。
三、提撥百分之十法定盈餘公積。
四、依證交法第四十一條規定提列或迴轉特別盈餘公積。
五、董監酬勞：依一至四款規定數額後剩餘之數提撥不高於百分之三。
六、員工紅利：依一至四款規定數額後剩餘之數提撥百分之六～十二。
七、股東股利：依一至六款提列款項後之餘額，併同以前年度未分配盈餘，由
董事會視公司營運情況酌予保留部份後擬具分配議案，提請股東會決議。並依
第三十三條之一本公司股利政策。
前項分配員工之股票紅利，得包括符合一定條件之從屬公司員工，相關辦法授
權董事會訂定之。","",
"2468 - 華經","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","        153,386,995","         42,038,771","        193,119,444","        158,138,819","0.50000000","0.0","         34,980,625","0.0","0.0","                  0","                  0","          3,041,793","                  0","                  0","0.00000","無","","第廿七條：本公司年度總決算於完納稅捐，彌補已往虧損後，分配盈餘時，應先提百分之十為法定盈餘公積，如尚有盈餘，得以全部或一部加計以前年度未分配盈餘依左列比例分配：
1.股東紅利百分之九二。
2.員工紅利百分之八。
前項紅利之分配除員工紅利外，得以股東會決議變更之。","",
"2471 - 資通","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/23","                  0","         61,506,178","         54,304,374","                  0","1.14920431","0.05079569","         56,704,668","0.0","0.0","                  0","            553,556","          4,982,004","                  0","                  0","","無","","本公司年度總決算如有盈餘，按下列優先順序提撥：
一、提繳稅款。
二、彌補以往年度虧損。
三、提撥百分之十為法定盈餘公積。
四、視公司營運需要及法令規定酌提特別盈餘公積。
五、就一至四款分配後之餘額(金額計至萬元，以下不計)分配如下：
(一)員工紅利不得低於百分之五，不得超過百分之十五。
(二)董監事酬勞不得高於百分之三。","",
"2472 - 立隆電","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","        151,963,906","        555,044,701","        650,474,499","        372,650,169","1.80000000","0.0","        277,824,330","0.0","0.0","                  0","          8,991,724","         18,482,989","                  0","                  0","0.00000","無","","本公司每年決算後所得純益，除依法扣繳所得稅外，應先彌補以往年度虧損，次就其餘額提列百分之十為法定盈餘公積金，但法定盈餘公積累積已達本公司資本總額時不在此限；另依主管機關規定，提撥或迴轉特別盈餘公積，其餘連同上年度累積未分配盈餘作可供分配盈餘，至少提撥可分配盈餘10%以上，依下列百分比分配，惟可分配盈餘低於實收股本0.5%，可擬議不分配。

一、員工紅利不得少於百分之三。

二、董監事酬勞不得超過百分之五。

三、其餘為股東股利。

員工分配股票紅利之對象及比率由董事會授權董事長依公司「員工分紅辦法」執行之。

本公司企業生命週期值「成長期」，基於資本支出需要及健全財務規劃以求永續發展，本公司發放股票股利及現金股利兩種，分派現金股利比率不低於以當年度股東股利分配總額之10%，若每股現金股利低於0.5元時，授權董事會擬定議案，經股東會決議採現金股利或股票股利方式發放。","",
"2474 - 可成","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/09","     35,157,007,920","     17,877,166,841","     51,243,692,258","     46,621,345,844","6.00000000","0.0","      4,622,346,414","0.0","0.0","                  0","         16,480,311","        160,892,550","                  0","                  0","","無","","本公司每年度如有當期損益，其分派如下：
1.彌補以往年度虧損；
2.提列百分之十法定盈餘公積，直至累積金額己達本公司資本總額為止；
3.視公司營運需要及法令規定提列特別盈餘公積；
4.扣除前三項後餘額，提撥員工紅利不低於百分之一及董事酬勞不高於百分之一；其餘額加計期初未分配盈餘暨本期未分配盈餘調整後，由董事會依股利政策，提請股東會決議分派或保留之。惟員工紅利以發行新股方式發放時，其發放對象得包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之。
本公司在營業上所處環境尚具成長性，將掌握經濟環境，以求永續經營及長遠發展。董事會擬定盈餘分派案時，將注重股利之穩定性與成長性，屬於前項第四款之股東紅利其現金部份不低於股東分配數之百分之十，惟現金股利每股低於0.5元時，仍得配發股票股利。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"2476 - 鉅祥","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","        807,773,539","        383,392,260","      1,157,972,501","        887,894,054","1.50000000","0.0","        270,078,447","0.0","0.0","                  0","                  0","          7,900,000","                  0","                  0","0.00000","無","","本公司每年決算如有盈餘，除依法提繳所得稅及彌補以前年度虧損外，應就其餘額提撥百分之十為法定盈餘公積，另依主管機關規定保留或轉回一定數額之特別盈餘公積，次就其餘額加計以前年度未分配盈餘後，除保留部分外，依下列比例分派：
(一)董事及監察人酬勞百分之三以內。
(二)員工紅利百分之一至百分之十。
其餘由董事會擬定盈餘分配案，提請股東會決議分配之。
另本公司得視業務之需求放寬員工股票紅利之分派條件，除本公司所屬員工外，本公司之從屬公司員工亦得參與員工股票紅利之分派。","",
"2477 - 美隆電","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/24","        363,563,200","       -180,594,713","        278,964,816","         40,149,690","1.00000000","0.0","        238,815,126","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","本公司股利之分派以現金股利為優先，股票股利分派之比例不高於股利總額之百分之五十。","",
"2478 - 大毅","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/02","        226,478,872","        171,259,063","        376,836,221","        272,838,892","0.40000000","0.0","        103,997,329","0.0","0.0","                  0","          2,500,000","         18,502,672","                  0","                  0","","無","","註1：本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損後，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。再依相關法令或主管機關規定，提撥或迴轉特別盈餘公積，如尚有盈餘，除酌予保留外，由董事會擬具盈餘分配案，其中百分之二為董監事酬勞，百分之十~十五為員工紅利。其餘提請股東會決議分配之。
註2：本公司股利政策說明如下：本公司正處於企業成長階段，股利政策採用剩餘股利政策，主要依據公司資本預算規劃來衡量未來之資金需求，並兼顧財務結構健全及爭取股東權益之最大化目標下來決定分派盈餘，盈餘分派方式如下：
股東紅利及員工紅利之分配得以現金或股票發放，其中股東股利不低於盈餘分配數(法定公積除外)的百分之五十、現金股利不得低於盈餘分配數(法定公積除外)百分之十，惟現金股利每股低於0.5元時，得配發股票股利。","",
"2480 - 敦陽科","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/22","        241,955,635","        267,686,180","        480,348,273","        214,447,547","2.00000000","0.0","        265,900,726","0.0","0.0","                  0","                  0","         44,000,000","                  0","                  0","0.00000","無","","本公司年度總決算如有盈餘應先提繳稅款，彌補已往虧損，次提百分之十法定盈餘公積(但法定公積已達資本總額時，不在此限)及另依法令規定提列或迴轉特別盈餘公積後；就其餘額加計以前年度未分配盈餘後，除保留部分外，得依下列比率分配：
1.董事監察人酬勞不得超過百分之五。
2.員工紅利不得低於百分之三，不得超過百分之二十。
3.股東紅利。
本公司股東紅利及員工紅利之分配得以現金或股票方式發放，惟現金股利分派之比例以不低於股利總額之百分之十，董監事酬勞以現金方式發放。其中員工股票紅利分配對象得包括符合一定條件之從屬公司員工，該一定條件授權董事會訂定之。
本公司經營高科技事業，屬企業生命周期之循環期。分配股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分派案，提報股東會。
前項盈餘之分配得全數或保留部份，應由董事會提請股東會同意。","",
"2481 - 強茂","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/12","       -193,099,943","        107,118,252","                  0","                  0","0.0","0.19748390","         76,819,534","0.0","0.0","                  0","                  0","                  0","                  0","                  0","","無","","本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損，次提百分之十為法定盈餘公積金及依主管機關規定提撥或迴轉特別盈餘公積。除酌于保留外，得併同以往年度累積盈餘，依下列比率分派之：
一、董事監察人酬勞不高於百分之二。
二、員工紅利不低於百分之六。
三、餘為股東紅利。
員工分配股票紅利之對象得包括符合一定條件之從屬公司員工。","",
"2482 - 連宇","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/09","         14,468,604","        -10,776,287","          5,110,463","          5,110,463","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積後，並於分配董事、監察人酬勞及員工紅利前，依法提列特別盈餘公積，特別盈餘公積未轉回保留盈餘前，不得用於分派股息及紅利，如尚有餘，連同上一年度累積未分配盈餘提撥至少百分之五十，按下列方式分派之，此項盈餘提供分派之比率及股票股利與現金股利之比率，得視當年度實際獲利及資金狀況由董事會提案訂立，經股東會決議後辦理之。
1.董事、監察人酬勞金不得高於百分之五。
2.員工紅利不得低於百分之八。
3.股東股利不得低於百分之八十，其中現金股利不得低於股利總數百分之十，唯現金股利每股若低於0.5元時，得不予發放，改以股票股利發放。
以上所述員工分配股票紅利對象，得含括符合一定條件之從屬公司員工；前述所謂符合一定條件之員工，其條件認定授權董事會處理。","",
"2483 - 百容","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/11","         23,733,330","        181,319,584","        183,261,635","        105,435,070","0.70000000","0.60000000","        144,535,049","0.0","0.0","                  0","          3,263,753","          8,159,381","                  0","                  0","0.00000","無","","依本公司章程第29條...，每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積直至累積金額達本公司資本總額為止，並依法提列特別公積。其次就其餘額提撥不低於百分之一為員工紅利，得以股票發放之；百分之二為董事、監察人酬勞。再依其分配後餘額連同上一年度累積未分配盈餘提撥百分之九十以下分配股東股利，其中現金股利佔百分之十至七十為原則，其比率得由董事會視當年度實際獲利及資金狀況或基於資本支出、業務擴充需要擬具分派議案，提請股東會決議調整之。","",
"2484 - 希華","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","         38,949,937","        288,945,345","        282,254,468","        122,833,446","1.00000000","0.0","        159,421,022","0.0","0.0","                  0","          4,957,211","         12,393,028","                  0","                  0","0.00000","無","","本公司每年決算後如有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及依主管機關規定提撥或迴轉特別盈餘公積，如尚有餘，得依下列方式分派之，
一、員工紅利不得低於百分之三，得以股票發放之。
二、董事、監察人酬勞金百分之二。
三、股東紅利，以當年度未分配盈餘餘數連同上一年度累積未分配盈餘提撥百分之五十至百分之九十，其中屬現金股利部份不得低於股東紅利總數之百分之十。由董事會視當年度實際獲利及資金狀況擬具分派議案，提請股東決議分派之。
若當年度稅後盈餘不足提列主管機關規定之特別盈餘公積，應自前一年度累積未分配盈餘提列相同數額之特別盈餘公積，並於提撥供分派前先行扣除。","",
