"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8454 - 富邦媒","股東會確認","112年 年度","112/01/01~112/12/31","1","113/05/02","113/06/19","        288,858,605","      3,628,069,440","      3,561,147,591","          4,109,878","14.80000000","0.0","0.0","      3,557,037,713","0.0","0.0","0.50000000","         12,017,019","第卅一條之一：本公司年度總決算如有盈餘，應依法完納稅捐及彌補以往年度虧損後，提列
百分之十為法定盈餘公積，但法定盈餘公積已達實收資本額時，不在此限，並依法令規定或業
務需要提列或迴轉特別盈餘公積，如尚有餘額，再由董事會併同以前年度累積未分配盈
餘，至少提列10%，擬具盈餘分派議案提請股東會決議分派之。","",
"8462 - 柏文","股東會確認","112年 年度","112/01/01~112/12/31","1","113/03/12","113/05/28","                  0","        112,141,957","        107,567,331","                  0","1.35567320","0.0","0.75618119","        167,567,331","0.0","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於百分之一
為員工酬勞及不高於百分之三為董事酬勞。
但公司尚有累積虧損時，應預先保留彌補數
額。
前項員工酬勞以發放股票或現金為之，其對象
得包括符合一定條件之從屬公司員工。
本公司年度總決算如有盈餘，應先提繳稅款，
彌補累積虧損，次提百分之十為法定盈餘公
積，但法定盈餘公積已達本公司實收資本額
時，不在此限，其餘再依法令規定提列或迴轉
特別盈餘公積；如尚有餘額併同累積未分配盈
餘，為當年度可供分配盈餘。由董事會擬具盈
餘分派案，提請股東會決議分派股東紅利。
股利發放得視業務發展、資金狀況及財務規
劃，並兼顧股東利益；分派股東紅利時，得
以現金或股票方式為之，其中現金股利之分派
比例，不得低於分派股利總額百分之十。","",
"8463 - 潤泰材","股東會確認","112年 年度","112/01/01~112/12/31","1","113/03/13","113/05/24","                  0","        114,983,440","         97,702,124","            202,124","0.65000000","0.0","0.0","         97,500,000","0.0","0.0","0.0","                  0","第廿三條：本公司年度總決算後如有盈餘，應依下列順序分配之: 
(一)先提列繳納所得稅。 
(二)彌補以往年度虧損。 
(三)提列百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。 
(四)依法令或主管機關規定提列或迴轉特別盈餘公積。 
(五)扣除本項一至四款後之餘額加計以前年度未分配盈餘後，由董事會擬具分派議案，提請股東會決議後分派之。 
本公司於提列特別盈餘公積時，應依下列方式進行提列：
(一)就當期發生之帳列其他權益減項淨額，自當期稅後淨利加計當期稅後淨利以外項目計入當期未分配盈餘之數額提列相同數額之特別盈餘公積，如仍有不足時，自前期未分配盈餘提列。
(二)就前期累積之其他權益減項淨額，自前期未分配盈餘提列相同數額之特別盈餘公積。","",
"8464 - 億豐","董事會決議","112年 年度","112/01/01~112/12/31","1","113/03/13","不適用","      7,286,716,795","      5,487,702,271","     12,378,841,650","      8,862,599,250","12.00000000","0.0","0.0","      3,516,242,400","0.0","0.0","0.0","                  0","本公司盈餘分派或虧損撥補得於年度終了後為之，盈餘分派以現金發放者，依公司法第二百二十八條之一及第二百四十條第五項規定由董事會決議辦理，並報告股東會。
本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10％為法定盈餘公積，但法定盈餘公積已達本公司資本總額時，不在此限，並依法提列或迴轉特別盈餘公積。
本公司年度如有獲利，應提撥員工酬勞1%至4%、董事酬勞不高於1.5%。但公司尚有累積虧損時，應預先保留彌補數額。
前項所稱之年度獲利係指當年度稅前利益扣除分派員工酬勞、董事酬勞前之利益。
本條第一項之員工酬勞及董事酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
本條第一項之員工酬勞得以股票或現金為之，其對象包括符合一定條件之從屬公司員工，其條件及方式授權董事會訂定之。","無",
"8466 - 美吉吉-KY","董事會決議","112年 年度","112/01/01~112/12/31","1","113/03/07","不適用","        399,344,950","        -64,313,430","        319,239,110","        299,535,410","0.30000000","0.0","0.0","         19,703,700","0.0","0.0","0.0","                  0","股東紅利之分派得以現金或股票方式發放，其中現金股利之發放不低於當年度全部股東紅利之10%。","無",
"8467 - 波力-KY","董事會決議","113年 第3季","113/07/01~113/09/30","1","113/11/06","不適用","        830,302,649","        144,497,879","        996,791,926","        996,791,926","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無",
"8467 - 波力-KY","董事會決議","113年 第2季","113/04/01~113/06/30","1","113/08/14","不適用","        670,132,401","        178,276,016","        830,302,649","        830,302,649","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無",
"面額新台幣10元之公司"
"因應主管機關函令，上市(櫃)及興櫃公司110年原訂5月24日至6月30日股東會，延至110年7月至8月間召開，延期召開股東會日期彙總表，請至110年7月及8月「股東會及除權息日曆」查詢。"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積發放之現金(元/股)","股東配發-資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積轉增資配股(元/股)","股東配發-資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8467 - 波力-KY","董事會決議","113年 第1季","113/01/01~113/03/31","1","113/05/08","不適用","        565,885,699","         88,051,616","        670,132,401","        670,132,401","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","因應Bauer 11/3明確要求增產一體成型碳纖高階
球桿；從2024/1/1~6/30每日提升50%，需大量
備料之情事，預計至9/15每日再提升20%
(從已提升50%為基礎)，故本期(季)未分配盈餘
擬全數予以留用。",
"8467 - 波力-KY","股東會確認","112年 第4季","112/10/01~112/12/31","1","113/03/06","113/05/15","        223,113,260","        386,867,444","        565,885,699","        565,885,699","0.0","0.0","0.0","                  0","0.0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季之方式為之。","",
"8473 - 山林水","股東會確認","112年 年度","112/01/01~112/12/31","1","113/04/12","113/06/13","                  0","         39,750,675","         56,231,361","            144,501","0.0","0.0","0.0","                  0","0.34487502","0.0","0.0","          5,608,686","第二十條之一：本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十
為法定盈餘公積，再加計期初未分配盈餘後為累計未分配盈餘，經調整依法令提列或迴轉之
特別盈餘公積並扣除保留適度之盈餘數後，為當年度可分配盈餘，由董事會擬具盈餘分派議
案，提請股東會決議分派之。
本公司將考量公司所處環境及成長階段，因應未來資金需求、財務結構、盈餘情形及平衡穩
定之股利政策，將視資金需求及對每股盈餘之稀釋程度，適度採股票股利或現金股利方式發
放，其中現金股利不低於發放股利總額之 10%，惟必要時得經股東會決議調整現金股利及股
票股利之分配原則。","",
"8476 - 台境*","現金股利經董事會決議、增資配股經股東會確認","112年 年度","112/01/01~112/12/31","1","113/04/12","113/05/30","        231,724,402","        362,631,049","        545,622,833","        350,062,413","2.20000000","0.0","0.0","        179,263,720","0.20000000","0.0","0.0","          1,629,670","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，
再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實
收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別
盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具
盈餘分配議案，提請股東會決議分派股東股息紅利。
前項股息及紅利之全部或一部如以發放現金之方式分派者，授
權董事會特別決議後為之，並提報股東會報告。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環
境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每
年就可供分配盈餘提撥不低於百分之十分配股東股息紅利，惟
累積可供分配盈餘低於實收股本百分之十時，得不予分配；分
配股東股息紅利時，得以現金或股票方式為之，其中現金股利
不低於股利總額之百分之十。","",
"8478 - 東哥遊艇","股東會確認","112年 年度","112/01/01~112/12/31","1","113/02/29","113/06/11","      1,429,541,775","      2,081,426,587","      3,299,394,136","      2,243,726,824","12.00000000","0.0","0.0","      1,055,667,312","0.0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈
餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令
規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬
具盈餘分配議案，提請股東會決議分派股東股息紅利。本公司股利政策，係配合
目前及未來之發展計畫，考量投資環境、資金需求及國內外競爭狀況等因素，並
兼顧股東利益為原則，發放之股利應不低於當年度可分配盈餘之20%，惟當年度可
分配盈餘未達實收資本額2%時，得不發放股利。發放現金股利之比例不得低於
當年度發放現金及股票股利總數之10%。前項股利分派比率得依財務、業務及經
營面等因素之考量調整之。","",
