"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1717 - 長興","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","      2,636,381,688","      1,909,633,764","      4,282,361,156","      2,891,393,537","0.50000000","0.0","        579,569,839","0.70000000","0.0","         81,139,778","本公司年度決算如有盈餘，依下列順序辦理：
1.提繳所得稅。
2.彌補以往年度虧損。
3.提存百分之十為法定盈餘公積，但法定盈餘公積，已達資本總額時，不在此限。
4.股東會議或主管機關命令之特別盈餘公積。
5.當年度提列後之餘額加計累積未分配盈餘，為可分配盈餘，由董事會擬具分派案，提請股東會決議。
本公司以永續經營及持續成長為經營理念，預計未來仍有重大擴建計劃，年度分派股東股利以不低於前項當年度提列後之餘額百分之三十。其中現金股利不得低於當年度股利分派總額百分之十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1718 - 中纖","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/12","      2,501,746,238","        793,986,738","      3,720,256,909","      2,648,136,823","0.10000000","0.0","        142,949,346","0.65000000","0.0","         92,917,074","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提法定盈餘公積百分之十，但法定盈餘公積累積達本公司資本額時，得不再提列，其餘再依法令規定，提列或迴轉特別盈餘公積，迴轉之特別盈餘公積併入未分配盈餘後始得依規定分配盈餘；如尚有餘額併同以前年度累積未分配盈餘，由董事會視實際情形擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、長期財務規劃及兼顧股東權益等因素。每年股利之發放以現金股利為優先，亦得以股票股利之方式分派，惟股票股利分派之比率以不高於股利總額之百分之九十五。","",
"1720 - 生達","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","        632,158,456","        363,286,230","        946,462,461","        660,548,719","1.60000000","0.0","        285,913,742","0.0","0.0","                  0","本公司每年決算後如有盈餘，依下列順序分派之：
1.提繳稅捐。
2.彌補虧損。
3.提列百分之十為法定盈餘公積。
4.依法提列或迴轉特別盈餘公積。
5.餘額連同上一年度累積未分配盈餘提撥至少百分之十為股東紅利，其中現金股利不得低於股利總數百分之二十，但現金股利每股若低於0.5元，得經股東會決議，改以股票股利發放。","",
"1721 - 三晃","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","          5,256,282","         55,068,606","         61,531,282","         17,061,813","0.20000000","0.0","         44,469,469","0.0","0.0","                  0","第三十條：
本公司年度如有獲利，應依稅前淨利提撥3%
為員工酬勞及不高於1% 為董事酬勞，但公司
尚有累積虧損時，應預先保留彌補數額，再依
前項比例提撥員工酬勞及董事酬勞。員工酬勞
得以股票或現金分派發放，其發放對象包含符
合一定條件之從屬公司員工。
員工酬勞及董事酬勞分派應由董事會以董事三
分之二以上之出席及出席董事過半數同意之決
議行之，並提股東會報告。

第三十條之一：
本公司年度決算如有盈餘，依法繳納稅捐，彌
補累積虧損後，再提 10 % 為法定盈餘公積，
但法定盈餘公積已達本公司實收資本額時，不
在此限，及依法令規定提列或迴轉特別盈餘公
積；如尚有餘額，併同前期累積未分配盈餘，
由董事會擬具盈餘分配議案，提請股東會決議
分派股東紅利。
本公司基於永續經營之理念，除依公司法及本
公司章程規定外，每年股利分派於每年股東常
會前由董事會依據經營結果、財務狀況及資本
規劃情形，擬訂盈餘分派方式 (含現金股利或
股票股利) 及金額，其中現金股利比率不低於
股利總額百分之二十。","",
"1722 - 台肥","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/29","        675,636,072","      1,619,126,067","      1,799,358,482","        623,358,482","1.20000000","0.90000000","      2,058,000,000","0.0","0.0","                  0","本公司章程第27條第3及第4項
本公司每年度決算如有盈餘，於依法繳納稅捐後，應先彌補歷年虧損，如尚有盈餘，先提列法定盈餘公積百分之十，並按法令規定提列或迴轉特別盈餘公積後，再將其餘額併同上年度累積未分配盈餘，作為可供分配之盈餘，惟得視業務需要酌予保留或酌提特別盈餘公積後，由董事會按年擬具盈餘分派議案，提請股東常會決議分派股東紅利。
本公司股東紅利應參酌所營事業多角化經營及景氣變化之特性，考量各項產品或服務所處生命周期對未來資金需求，且兼顧業務發展及股東權益，股東紅利之發放除當年度有重大投資計畫，重大財務狀況變動，重大營運變動事項及產能擴充或其他重大資本支出等資金需求外，其現金股利分派比率，原則不低於當年度股利總額百分之十，並於報經股東會同意後辦理。","",
"1723 - 中碳","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","         16,716,784","      1,159,835,960","      1,037,271,478","         18,582,214","4.30000000","0.30000000","      1,089,760,608","0.0","0.0","                  0","第廿六條  本公司年度如有獲利，應由董事會決議提撥不低於千分之一為員工酬勞及不高於百分之一為董監酬勞；員工酬勞發放對象包含符合一定條件之從屬公司員工。但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
員工酬勞及董監酬勞分派案應提送董事會決議，並報告股東會。
第廿六條之一  
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併計上年度未分配盈餘作為可供分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股利或保留之。
本公司目前所處環境尚具成長性，將掌握經濟環境以求永續經營。且本公司股利政策，係由公司參酌未來及實際營運狀況，並著眼於股利之穩定性與成長性，當公司有累積可分配盈餘時，分配金額不低於百分之五十，其中分配之股利，現金部份不低於百分之五十。","",
"1725 - 元禎","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","        164,831,878","        215,991,446","        357,925,413","        207,627,371","0.83000000","0.0","        150,298,042","0.0","0.0","                  0","　　本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，
其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
　　本公司股利政策，為維持營運持續成長，擴充規模創造競爭優勢，並兼顧相關法規，董事會擬定分配議案，提請股東會決議分配時，應就每年可
分配盈餘扣除法定盈餘公積、特別盈餘公積後，再分派股東股票股利與現金股利，且現金股利不得低於股利分派總額10%。","",
"1726 - 永記","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","      4,192,890,126","        790,353,846","      4,750,475,171","      4,183,475,171","3.50000000","0.0","        567,000,000","0.0","0.0","                  0","第廿八條之ㄧ本公司年度決算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次提百
            分之十為法定盈餘公積。另依公司營運需要及法令規定提列特別盈餘公積。如尚有
            盈餘併同期初未分配盈餘由董事會擬具盈餘分配議案，提請股東會決議分派之。
            本公司屬塗料製造產業，企業生命週期正值「成熟期」，基於資本支出需要及健全
            財務規劃以求永續發展，由當年度分配盈餘提撥五十％以上為股利分派原則。本公
            司發放股票股利及現金股利兩種，依公司成長率兼考量資本支出情形，優先分派現
            金股利，其餘分派股票股利，現金比率以不低於當年股利分配總額之六十％。","",
"1727 - 中華化","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/12","         87,090,950","         92,474,111","        168,312,866","        102,162,866","0.60000000","0.0","         66,150,000","0.0","0.0","                  0","本公司每年發放現金股利不高於股利總額50%，以配合公司事業體發展投資之需要。
但當年度分配股東紅利不高於每股2元時，不受前述限制。","",
"1730 - 花仙子","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/15","        181,199,480","        180,466,368","        334,680,574","        199,679,222","2.30000000","0.0","        135,001,352","0.0","0.0","                  0","本公司每年決算後當期淨利，除彌補以往年度虧損外，應先提撥百分之十法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積後，其餘連同上一年度之累積未分配盈餘，經股東會決議後得分派股東紅利，惟其中現金股利不得低於股東紅利總數之百分之十，但現金股利每股若低於0.1元則不予發放，改以股票股利發放。","",
"1731 - 美吾華","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","          2,845,000","         85,937,336","         92,099,896","         12,350,750","0.60000000","0.0","         79,749,146","0.0","0.0","                  0","第廿四條︰本公司每年度決算如有盈餘時，於完納一切稅捐、彌補歷年虧損後，如尚有餘額應依法提列法定盈餘公積百分之十及經調整之特別盈餘公積金額後，就其餘額，連同以前年度累積未分配盈餘，至少提撥百分之五十由董事會擬具盈餘分派議案，提請股東會決議分派之。","",
"1732 - 毛寶","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","        -42,746,189","          7,237,989","        -35,562,315","        -35,562,315","0.0","0.0","                  0","0.0","0.0","                  0","第三十二條：
公司年度如有獲利，應以稅前淨利提撥董監酬勞不高於百分之二，員工酬勞為百分之五至百分之八，但公司尚有累積虧損時，應預先保留彌補數額。
員工酬勞發放對象：依員工酬勞發放辦法辦理。

第三十二條之一：
本公司每年決算後所得純益，除依法扣繳所得稅外，應先彌補已往年度虧損，次就其餘額提存百分之十為法定盈餘公積，並於必要時依法提列或迴轉特別盈餘公積，如尚有盈餘，就其餘額併同以前年度累積未分配盈餘由董事會擬定盈餘分配案，提請股東會通過後分派之。
本公司股利政策係考量公司所處環境及成長階段，基於建全財務規劃以達永續經營，依據公司營運規劃、未來資本支出預算及資金需求情形予以訂定，其中現金股利發放金額不低於發放股東股利總額之百分之十，餘額則配發股票股利，倘每股分配現金股利不足 0.1 元時，得不予分派。","",
"1733 - 五鼎","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/25","            663,934","         85,552,712","         74,773,630","            377,509","0.74600000","0.75400000","        149,590,056","0.0","0.0","                  0","本公司年度總決算如有本期稅後淨利，應先彌
補累積虧損（包括調整未分配盈餘金額）依法
提列百分之十為法定盈餘公積;但法定盈餘公
積累積已達本公司實收資本總額時，不在此
限。次依法令或主管機關規定提撥或迴轉特別
盈餘公積。如尚有盈餘則連同上一年度累積未
分配盈餘（包括調整未分配盈餘金額），由董
事會擬具盈餘分配議案，提請股東會決議分派
股東紅利。分派股東紅利時主要係考量公司未
來擴展營運規模及現金流量之需，配發股東紅
利時，其中現金股利部份不得低於股利總數之
百分之二十。
本公司年度扣除員工酬勞及董監酬勞前之本期
稅前淨利，應提撥不低於3%為員工酬勞及不高
於1%為董監酬勞。但公司尚有累積虧損（包括
調整未分配盈餘金額）時，應預先保留彌補數
額。
前項員工酬勞得以股票或現金為之，其給付對
象得包括符合董事會所訂條件之從屬公司員
工。前項董監酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。","",
"1734 - 杏輝","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","         50,805,150","         36,726,842","         74,681,047","         41,136,643","0.20000000","0.0","         33,544,404","0.0","0.0","                  0","無本公司年度決算如有盈餘，依法繳納稅捐，
彌補累積虧損後，再提百分之十為法定盈餘公
積，但法定盈餘公積已達本公司實收資本額
時，得不再提列，其餘再依法令規定提列或迴
轉特別盈餘公積；如尚有餘額，併同累積未分
配盈餘，由董事會擬具盈餘分配議案，提請股
東會決議分派股東股息紅利。本公司股利政
策，係配合目前及未來之發展計畫、資本支出
預算、考量投資環境、資金需求及國內外競爭
狀況，並兼顧股東利益等因素，每年就可供分
配盈餘分配股東股息紅利，當年度所分配股東
股息紅利得以現金或股票方式為之，其中現金
股利不低於股利總額之百分之二十。","",
"1735 - 日勝化","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","         73,017,955","         62,702,930","        119,395,901","         69,701,901","0.50000000","0.0","         49,694,000","0.0","0.0","                  0","每年度分配之盈餘佔可供分配盈餘至少百分之五十以上，其中，發放股東紅利時，其現金股利所佔比例不得低於百分之二十五","",
"1736 - 喬山","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/28","      3,945,560,658","        130,175,250","      3,842,427,079","      3,751,492,094","0.30000000","0.0","         90,934,985","0.0","0.0","                  0","第三十條之一：本公司每年決算後所得純益，除依法扣繳所得稅外，應先彌補已往年度虧損，次就其餘額提存百分之十為法定盈餘公積金，並依法提列或迴轉特別盈餘公積，如尚有餘額，連同上年度累積未分配盈餘作可供分配盈餘，分配時得視業務狀況酌予保留一部份盈餘外，餘由董事會擬具盈餘分配議案提請股東會決議分配股東紅利。
　　　　　　　前項法定盈餘公積累積已達本公司實收資本額時，得不提列法定盈餘公積。
　　　　　　　公司正處於成長期，基於資本支出、業務擴充需要及健全財務規劃以求永續發展，當盈餘滿足公司資金規劃之現金需求後，有足夠之剩餘盈餘可供分配的現金股利時，其現金股利發放金額為股東紅利總額10%以上，其比率得由董事會視當年度實際獲利及資金狀況或基於資本支出、業務擴充需要調整股票股利比率至50%~100%，提請股東會決議調整之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1737 - 臺鹽","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/22","          2,324,791","        353,694,486","        299,577,780","          1,577,780","1.49000000","0.01000000","        300,000,000","0.0","0.0","                  0","第三十五條第二項
公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積；但法定盈餘公積累積已達資本總額時，不在此限，並得依業務需要或法令規定提列或迴轉特別盈餘公積，其餘除派付股息外，如尚有盈餘，再由股東會決議分派股東紅利。 
股東股利之分派，並得併同累積未分配盈餘之全部或部份，其中現金部份不得低於百分之五十。","",
"1752 - 南光","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","        235,642,731","        185,816,718","        398,713,823","        237,132,268","1.60000000","0.0","        161,581,555","0.0","0.0","                  0","第廿五條：
為激勵員工及經營團隊，本公司依當年度稅前利益扣除分派員工酬勞及董事酬勞前之利益，於彌補虧損後，如尚有餘額應提撥不低於百分之三，不高於百分之七為員工酬勞及不高於百分之三為董事酬勞。 
員工酬勞以股票或現金方式分派時，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。
員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工。
第廿五條之一：每年決算如有盈餘，除依法提繳稅款外，應先彌補以往年度虧損，次提百分之十法定公積後，並依法提列或迴轉特別盈餘公積後，為當年度稅後盈餘可分配數。如前項尚有餘額，於加計以前年度未分配盈餘後，除保留部分外，分派股東股息及紅利分配數額不低於百分之三十，其中至少百分之三十以上得以現金方式發放，其餘為未分配盈餘。","",
"1760 - 寶齡富錦","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","          1,935,671","         90,539,576","         77,461,328","            722,315","1.00000000","0.50000000","        115,108,520","0.0","0.0","                  0","公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。
本公司股利政策採穩健平衡原則，並參酌獲利狀況財務結構及公司未來發展等因素，就累積可分配盈餘之百分之四十以上分派股東紅利，所分配之股東紅利中提撥至少百分之十發放現金紅利。但董事會得依當時整體營運狀況調整比例，並提請股東會決議。","",
"1762 - 中化生","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/31","        322,570,805","         85,765,782","        401,713,312","        362,933,312","0.50000000","0.0","         38,780,000","0.0","0.0","                  0","第三十二條：
公司年度如有獲利，應提撥百分之一至百分之十五為員工酬勞及不高於百分之三為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞分配之對象，得包括符合一定條件之從屬公司員工，其條件由董事會訂定之。
第三十二條之一：
本公司所處產業環境多變，企業生命週期正值穩定成長階段，考量本公司未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司每年決算後如有盈餘，依下列順序分派之︰         
一、依法提繳稅捐。
二、彌補以往年度虧損。
三、提列百分之十為法定盈餘公積。
四、依規定必須提列之特別盈餘公積。
五、如尚有盈餘，連同上年度累積未分配盈餘，惟得視業務狀況酌予保留一部分後，分派股東紅利，其中現金股利不得低於股東紅利百分之五十，但現金股利每股低於○‧一元時，則改以股票股利發放之。","",
"1773 - 勝一","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/23","      1,210,609,727","        878,558,673","      1,974,244,693","      1,284,244,693","4.60000000","0.0","        690,000,000","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於6%為員工酬勞及不得高於3%為董監酬勞。
但公司尚有累積虧損時，應預先保留彌補數額。前項員工酬勞得以股票或現金為之，
其給付對象得包括符合董事會所訂條件之從屬公司員工，前項董監酬勞僅得以現金為之。
前二項應由董事會決議行之，並報告股東會。
本公司年度總決算如有盈餘，除依法完納一切稅捐及彌補以往年度虧損外，應先就
其餘額提存百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時得
不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同以前年
度累積未分配盈餘，由董事會視業務狀況酌予保留部份盈餘後，擬具盈餘分派議
案，提請股東會決議分派股東股息紅利。
本公司產業正值營運成長期，獲利穩定且財務結構健全，未來數年仍有重大之擴廠
計劃，惟考量公司應可自外界取得足夠之資金以支應該年度之重大資本支出，因此
當年度所分派之股利中，現金股利不得低於股利總額之百分之十。","",
"1776 - 展宇","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/28","         88,255,870","         93,687,139","        162,929,429","         58,589,280","1.50000000","0.0","        104,340,149","0.0","0.0","                  0","第三十二條：
本公司年度決算如有盈餘，於依法繳納一切稅捐及彌補以前年度虧損後，應先依法提撥
百分之十法定盈餘公積，並得視業務狀況酌予保留一部份盈餘後，次就其餘額連同上一
年度累積未分配盈餘作可供分配盈餘，除派付股息外，如尚有盈餘，再由股東會決議分
派股東紅利。
本公司盈餘分派，將考慮企業總體發展需要，作適當股利分派，其現金股利不低於發放
股利總額之百分之十。
第三十二條之一：
公司年度如有獲利，應提撥當年度獲利之百分之五至百分之八為員工酬勞，提撥當年度
獲利之百分之三至百分之五為董監事酬勞。但公司尚有累積虧損時，應預先保留彌補數
額。
員工酬勞以股票或現金為之，應由董事會以董事三分之二以上之出席及出席董事過半數
同意之決議行之，並報告股東會。
章程得訂明前項發給股票或現金之對象，包括符合一定條件之從屬公司員工，相關辦法
授權董事會制定之。","",
"1783 - 和康生","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","                  0","         15,786,220","         10,841,439","                  0","0.15033847","0.0","         10,443,262","0.0","0.0","                  0","本公司年度決算如有盈餘時，應依法完納一切稅捐，彌補以往年度虧損，如尚有盈餘先提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司資本總額時，不在此限，另依相關法令規定提列或迴轉特別盈餘公積，如尚有盈餘併同期初未分配盈餘為股東紅利，由董事會擬本公司係屬技術及資本密集之科技事業，正值成長期，為配合公司長期資本規劃，以求永續經營、穩定成長，股利政策係採剩餘股利政策。
股東紅利之發放金額原則以當年度稅後淨利依法令規定提列各項公積後之金額至少提撥百分之五十。惟在平衡股利之原則下，以往年度未分配盈餘於當年度稅後淨利不足分配時得動支。分派股利時主要係考量公司未來擴展營運規劃及現金流量之需求，其中股票股利至少50%，其餘搭配部份現金股利。惟此項盈餘分配之種類及比例，得視當年度實際獲利及資金情況，經股東會決議調整之。","",
"1786 - 科妍","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/29","                  0","         17,138,701","         18,530,333","          8,210,333","0.20000000","0.0","         10,320,000","0.0","0.0","                  0","(一)應先提繳稅款，及彌補以往虧損。
(二)提存百分之十為法定盈餘公積；但法定盈餘公積以達本公司實收資本額時不在此限。
(三)依公司營運需要、主管機關命令或法令規定提列或迴轉特別盈餘公積。
(四)股東紅利就一至三款規定提列數額後剩餘之數，連同歷年未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議，盈餘分配應占可分配盈餘數百分之五十以上。盈餘分配案中現金股利不得低於當年度股利分派總額之百分之五十。","",
"1789 - 神隆","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","        271,202,800","        422,366,595","        651,595,045","        272,040,218","0.48000000","0.0","        379,554,827","0.0","0.0","                  0","本公司每年決算如有盈餘，除依法提繳營利事業所得稅、彌補以往年度虧損外，
如尚有餘額，應先提法定盈餘公積百分之十，並依法提列或回轉特別盈餘公積後
，再加計上年度累積未分配盈餘後，為累積可分配盈餘，股東紅利應為累積可分
配盈餘之50%至100%，現金股利比率不低於當年度股利分配總額之30%，由董事
會擬具盈餘分派議案，提請股東會決議後分派之。","",
"1795 - 美時","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","       -797,548,453","          7,684,470","       -986,320,186","       -986,320,186","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度如有獲利，應以不低於當年度獲利狀況之1%分派員工酬勞及應以不高於當年度獲利狀況之10%分派董事酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
前項所稱之當年度獲利狀況係指當年度稅前利益扣除分配員工酬勞及董事酬勞前之利益。
員工酬勞發放之方式得以股票或現金為之，發放之方式、數額及股數應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
董事（含獨立董事）酬勞發放之方式以現金為之，發放比率應由薪酬委員會提出建議後，授權董事會於上限範圍內以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
員工酬勞發放對象係以受聘或受雇於本公司從事工作，並經正式任用且享有勞工保險待遇之從業人員為限，並包含符合一定條件之從屬公司員工，而不包含臨時、試用人員。
本公司年度總決算如有盈餘，應先提繳稅款，彌補以往年度虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累計已達資本總額時不在此限，扣除依法令或主管機關規定提撥或迴轉特別盈餘公積，如尚有盈餘，由董事會擬具分派議案，提請股東會決議後分派之。 
本公司將考量公司所處環境多變，企業生命週期正值穩定成長階段，股利政策係考量公司未來投資計劃、財務結構及營運情形，並兼顧股東等因素，每年依法由董事會擬具盈餘分配案，經股東會決議後為之。本公司採剩餘股利政策（如有適當投資計劃而能增加公司獲利率則採取低現金股利政策，以盈餘轉增資因應，當資本擴充影響獲利水準時，則採取高現金股利政策因應）。預期股利分配額度維持於當年度可供分配盈餘之10%至100%間，其中現金股利不低於當年度發放股利總額之10%。","",
"1802 - 台玻","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","      3,787,705,627","      2,123,773,041","      5,834,424,206","      4,380,393,806","0.50000000","0.0","      1,454,030,400","0.0","0.0","                  0","本公司年度總決算如有當期淨利，依下列順序分派之。
一、彌補虧損(包括調整未分配盈餘金額)。
二、提列10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限。
三、依法提列或迴轉特別盈餘公積。
四、依一至三款規定數分配後，如尚有盈餘，其餘額得酌予保留後，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息及紅利。","",
"1805 - 寶徠","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","        -72,919,590","         -2,395,071","        -75,314,661","        -75,314,661","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度扣除員工酬勞及董監酬勞前之本期
稅前淨利，應提撥不低於4%為員工酬勞，不高
於4%為董監事酬勞。但公司尚有累積虧損(包
括調整未分配盈餘金額)時，應預先保留彌補
數額。
本公司年度總決算如有本期稅後淨利，應先彌
補累積虧損(包括調整未分配盈餘金額)，次提
10%為法定盈餘公積，但法定盈餘公積累積已
達本公司實收資本額時不在此限；並得依業務
需要或主管機關規定提列或迴轉特別盈餘公
積；嗣餘盈餘併同期初未分配盈餘(包括調整
未分配盈餘金額) ，由董事會擬具盈餘分派案
提請股東會決議分派之。","",
"1806 - 冠軍","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","      1,504,232,849","        -91,589,613","      1,410,736,565","      1,410,736,565","0.0","0.0","                  0","0.0","0.0","                  0","第十九條：
本公司年度如有獲利，應提撥3%~5%為員工酬勞，以及不高於1.5%為董事監察人酬勞。
但公司尚有累計虧損時，應預先保留擬補數額。
前項所稱之年度獲利係指當年度稅前利益扣除分派員工酬勞、董事監察人酬勞前之利益。
員工酬勞及董事監察人酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過
半數同意之決議行之，並報告股東會。
員工酬勞發給股票或現金之對象，包括符合一定條件之從屬公司員工，該一定條件由董
事會訂定之。","",
"1808 - 潤隆","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","         31,982,630","        575,850,424","        550,248,012","         27,248,012","2.10000000","1.40000000","        865,000,000","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅
款，彌補累積虧損，次提10%為法定盈餘公
積，但法定盈餘公積已達本公司實收資本
額時，不在此限；另視公司營運及法令規
定提列或迴轉特別盈餘公積，如尚有盈餘
併同期初未分配盈餘，由董事會擬具盈餘
分配案，提請股東會決議分派之。
本公司目前產品多樣，尚難區分其成長階
段，考量未來數年營運規模及現金流量之
需求，故股利分派時，得以股票或現金方
式為之，其中現金股利之發放以不低於當
年度股利分配總額之10%。","",
"1809 - 中釉","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","      1,002,176,209","        -15,446,171","        986,173,729","        952,765,342","0.20000000","0.0","         33,408,387","0.0","0.0","                  0","公司章程第廿五條之一 (股東紅利＋股利政）
本公司年度決算如有盈餘，依法繳納稅捐，彌
補累積虧損後，再提 10%為法定盈餘公積，但
法定盈餘公積已達本公司實收資本額時，得不
再提列，其餘再依法令規定提列或迴轉特別盈
餘公積；如尚有餘額，併同累積未分配盈餘，
由董事會擬具盈餘分配議案，提請股東會決議
分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計
畫、考量投資環境、資金需求及國內外競爭狀
況，並兼顧股東利益等因素，就當年度所分配
股利之百分之十以上發放現金股利，惟實際發
放比例視當年度實際獲利及營運狀況，經股東
會通過為之。","",
"面額新台幣10元之公司"
