"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3057 - 喬鼎","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/15","108/06/10","       -397,713,479","        -64,001,616","       -444,092,127","       -444,092,127","0.0","0.0","                  0","0.0","0.0","                  0","公司每年度總決算如有本期稅後淨利，依下列順序分派之：
一、彌補虧損（包括調整未分配盈餘金額）。
二、提撥10%為法定公積，但法定公積已達本公司資本總額時不在此限；
三、按法令規定提撥或迴轉特別盈餘公積。
四、其餘盈餘併同上年度累積未分配盈餘（包括調整未分配盈餘金額）
及當年度未分配盈餘調整數額之分派由董事會訂定，經股東會決議之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"3058 - 立德","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/28","108/06/18","                  0","       -158,416,081","                  0","                  0","0.0","0.20000000","         32,841,270","0.0","0.0","                  0","本公司股利政策如下：
為配合將來業務發展擴充，盈餘之分派應
考慮公司未來之資本支出預算及資金需求
，就每年可供分配盈餘提撥不低於百分之
五十分派股東紅利，惟可供分配盈餘總額
未達每股分派0.5元時，得不予分派。股
東紅利之分派，得以股票股利或現金股利
方式為之，其中股票股利不超過當年分派
之股東紅利總額百分之五十。","",
"3059 - 華晶科","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/15","108/06/13","      2,317,383,769","        130,562,102","      2,448,817,701","      2,311,812,038","0.50000000","0.0","        137,005,663","0.0","0.0","                  0","第廿六條  
本公司每年度決算獲有盈餘時，除依法提撥
應納營利事業所得稅及彌補歷年虧損外，於
分派盈餘時，應先提撥百分之十為法定盈餘
公積，但法定盈餘公積已達資本總額時，不
在此限，必要時得依法提列或迴轉特別盈餘
公積後，其餘加計以往未分配盈餘由董事會
擬具盈餘分派議案，以發行新股方式為之時
，應提請股東會決議後分派之。本公司得經
董事會以三分之二以上董事之出席，及出席
董事過半數之決議，將應分派股息及紅利之
全部或一部，以發放現金之方式為之，並報
告股東會。
第廿六條之一
本公司得經董事會以三分之二以上董事之出
席，及出席董事過半數之決議，將法定盈餘
公積及資本公積之全部或一部，以發放現金
之方式為之，並報告股東會。
第廿七條  
股利發放金額係依據公司當年度盈餘及以前
年度之累積盈餘，考量公司獲利情形、資本
結構及未來營運需求後，決定公司擬分配之
股利；股利發放政策，將視資金需求及每股
盈餘稀釋程度等因素，採股票股利搭配現金
股利方式，上述股東股利之發放，其中現金
股利發放之比例不低於當年度股利發放金額
百分之二十。","",
"3060 - 銘異","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/21","108/06/18","          2,224,832","       -329,217,824","       -289,479,954","       -289,479,954","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年決算後如有本期稅後淨利，
應先彌補累積虧損(包括調整未分配盈
餘金額)，次就其餘額提撥百分之十為
法定盈餘公積(但法定盈餘公積已達資
本總額時不在此限)，必要時依法令或
主管機關規定提列或迴轉特別盈餘公積
，嗣餘盈餘，連同期初未分配盈餘(包括
調整未分配盈餘金額)，由董事會擬具盈
餘分配議案，提請股東會決議分派之。
為追求股東長期利益、穩定經營績效目標
，本公司採平衡股利政策，盈餘分配之數
額應不低於當年度可供分配盈餘百分之五十
，且現金股利不得低於股利總數之百分之十
，惟當年度可供分配盈餘不足每股0.5元時
得保留不分配。","",
"3062 - 建漢","股東會確認","107年 年度","107/01/01~107/12/31","1","108/05/08","108/06/21","        787,237,793","        166,599,507","        902,889,057","        771,446,890","0.40000000","0.0","        131,442,167","0.0","0.0","                  0","第二十條之一：本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司目前屬成長階段，本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥。分配股東紅利時，得以現金或股票方式為之，惟股東紅利之分配應就當年度所分配之股利中，以不超過三分之二發放股票股利。","",
"3090 - 日電貿","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/25","108/06/20","         49,760,424","      1,529,066,162","      1,660,904,712","        499,633,237","6.50000000","0.0","      1,161,271,475","0.0","0.0","                  0","第二十一條：本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限，另視公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，提撥百分之十至一百，由董事會擬具盈餘分配案提請股東會決議分派之。 
第二十一條之一：本公司將考量所處環境及成長階段，因應未來資金需求及長期財務規劃，盈餘之分派除依公司章程第二十一條規定辦理外，當年度分派股東紅利之現金股利不得低於股東紅利總額之百分之十。","",
"3092 - 鴻碩","股東會確認","107年 年度","107/01/01~107/12/31","1","108/04/24","108/06/10","        161,448,817","        393,629,102","        515,715,009","        160,654,231","4.50000000","0.0","        319,554,698","0.50000000","0.0","          3,550,608","依本公司章程第二十條規定『公司年度如有獲利，應提撥員工酬勞及董監事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
本公司依當年度稅前利益扣除分配員工、董監事酬勞前之利益於彌補虧損後，如尚有餘額應提撥:
(一)董監事酬勞不高於百分之三。
(二)員工酬勞不低於百分之一。
前項有關員工酬勞以股票或現金為之，應由董事會以董事三分之二以上之出席及出席董事過半數同意決議，並報告股東會，其發放對象包括符合一定條件之控制或從屬公司員工，其條件授權董事會決定之。
公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。次依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘再加計前期累積未分配盈餘，由董事會視營運需要酌情保留適當盈餘後，並擬具分派議案，以發行新股方式為之時，應提請股東會決議後分派之。
本公司股利分配政策須視公司目前及未來營運狀況、資金需求等因素，並兼顧股東利益及公司長期財務規劃，股利之發放得以現金股利或股票股利的方式分配，其中現金股利不低於股利總額百分之十。
本公司依公司法第二百四十條第五項規定，授權董事會以三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利或公司法第二百四十一條第一項規定之法定盈餘公積及資本公積之全部或一部，以發放現金之方式為之，並報告股東會。』。","",
"3094 - 聯傑","股東會確認","107年 年度","107/01/01~107/12/31","1","108/03/11","108/06/12","            216,283","         37,635,199","         33,986,386","            730,350","0.40000000","0.40000000","         66,512,072","0.0","0.0","                  0","第二十八條	公司每年度決算如有盈餘時，應依法提繳稅捐、彌補虧損，次提百分之十為法定盈餘公積。另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。
為激勵員工及經營團隊，公司依當年度稅前利益扣除分配員工酬勞及董事酬勞前之利益，於彌補虧損後，如尚有餘額應提撥員工酬勞不低於百分之八點五及董事酬勞不高於百分之二。
員工酬勞以股票或現金方式分派之，且應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
董事酬勞則以現金分派之。
員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之。

第二十九條	公司得依財務、業務及經營面等因素之考量，將當年度可分配盈餘全數分配，其中股東紅利之分派得以現金或股票方式發放，股東現金紅利分派之比例不低於股東紅利總額之百分之三十。","",
