"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8466 - 美吉吉-KY","現金股利經董事會決議、增資配股經股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/05","109/06/09","        234,880,560","        402,464,787","        547,580,904","        276,739,004","4.10000000","0.0","        270,841,900","0.0","0.0","                  0","股東股息紅利之分派得以現金或股票方式發放，其中現金股利之發放不低於當年度全部股東紅利總額之10%。","",
"8467 - 波力-KY","董事會擬議","109年 第3季","109/07/01~109/09/30","1","109/11/06","&nbsp","         72,418,100","          5,939,469","         78,357,569","         78,357,569","0.0","0.0","                  0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無。",
"8467 - 波力-KY","董事會擬議","109年 第2季","109/04/01~109/06/30","1","109/08/03","&nbsp","         37,743,383","         34,674,717","         72,418,100","         72,418,100","0.0","0.0","                  0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無。",
"8467 - 波力-KY","董事會決議","109年 第1季","109/01/01~109/03/31","1","109/05/11","不適用","         20,538,167","         17,205,216","         37,743,383","         37,743,383","0.0","0.0","                  0","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","無。",
"8467 - 波力-KY","股東會確認","108年 第4季","108/10/01~108/12/31","1","109/04/13","109/05/28","        121,398,750","         12,186,087","         70,072,167","         20,538,167","1.00000000","1.00000000","         99,068,000","0.0","0.0","                  0","依本公司公司章程第118條(B)及第118A條等相關規定，本公司盈餘分派或虧損係採每季或每半年之方式為之。","",
"8473 - 山林水","股東會確認","108年 年度","108/01/01~108/12/31","1","109/04/28","109/06/09","        118,627,238","        304,995,308","        272,638,381","         70,419,935","1.50000000","0.50000000","        269,624,594","0.0","0.0","                  0","第二十條：本公司年度如有獲利，應提撥不低於百分之二為員工酬勞，由董事會決議以股票
或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數
額，由董事會決議提撥不高於百分之二為董事酬勞。員工酬勞及董事酬勞分派案應提股東會
報告。但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董事酬勞。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8476 - 台境*","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/23","109/06/09","         -3,945,618","       -180,529,618","       -185,601,673","       -185,601,673","0.0","0.0","                  0","0.0","0.0","                  0","本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之十分配股東股息紅利，惟累積可供分配盈餘低於實收股本百分之十時，得不予分配；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之十。","",
"8478 - 東哥遊艇","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/23","109/06/22","        545,669,388","         46,117,194","        511,539,560","        466,092,922","0.50000000","0.0","         45,446,638","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈
餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令
規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬
具盈餘分配議案，提請股東會決議分派股東股息紅利。本公司股利政策，係配合
目前及未來之發展計畫，考量投資環境、資金需求及國內外競爭狀況，並兼顧股
東利益等因素，採行平衡股利政策，並就當年度所分配股利之10%以上發放現金
股利。","",
"8481 - 政伸","董事會決議","108年 年度","108/01/01~108/12/31","1","109/03/27","不適用","          5,132,983","        227,906,117","        177,736,495","          1,241,550","2.65000000","0.35000000","        199,805,598","0.0","0.0","                  0","　　本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包含調整未分配
盈餘金額)，次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積已達本
公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈
餘公積，如尚有盈餘併同期初未分配盈餘(包含調整未分配盈餘金額)，由董事
會擬具盈餘分配案，若分派股息及紅利之全部或一部以發放現金股利之方式，
由董事會特別決議並報告股東會；若分派股息及紅利之全部或一部以發放股票
股利方式時，提請股東會決議分派之。
　　本公司所屬主要產業環境成熟，獲利穩定且財務結構健全，考量本公司未
來資本支出預算之資金需求及股東權益，股利之發放得以現金股利或股票股利
方式分配之，惟現金股利發放之總額不低於股利總額的百分之二十。
　　本公司無虧損時，將法定盈餘公積（以該項公積超過實收資本額百分之二
十五之部分為限）及符合公司法規定之資本公積之全部或一部發給現金時，由
董事會以特別決議分派並報告股東會。","無",
"8482 - 商億-KY","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/10","109/05/27","        122,613,781","        842,428,077","        795,720,774","        147,048,774","6.00000000","0.0","        648,672,000","0.0","0.0","                  0","於掛牌期間， 除開曼法令、上市（櫃）規範
或本章程另有規定，或附於股份之權利另有規
範外，凡本公司於 每 一會計年度終了時 如 
有盈餘，於 依法 提繳所有相關稅款、彌補虧
損（包括先前年度之虧損及調整未分配盈餘金
額，如有 、按照上市（櫃）規範提撥法定盈
餘公積（但若法定盈餘公積合計已達本公司 
實收 資本總額者不適用之），次提特別盈餘
公積(如有)後，剩餘之金額（包括經迴轉之特
別盈餘公積得由股東常會以普通決議，以不低
於該可分配盈餘金額之百分之十加計經本公司
股東常會以普通決議所定以前年度累積未分配
盈餘之全部或一部(包括調整未分配盈餘金
額)，依股東持股比例，派付股息紅利予股
東，其中現金股息紅利之數額，不得低於該
次派付股息紅利總額之百分之十。","",
"8487 - 愛爾達-創","股東會確認","108年 年度","108/01/01~108/12/31","1","0","109/06/09","          1,789,673","         11,513,563","         13,024,719","                  0","0.50000000","0.0","         10,250,000","0.0","0.0","                  0","第廿七條
本公司之股利政策採剩餘股利政策，本公司將考量公司所處環境及成長階段，因應未來資金需求及長期財務規劃，並滿足股東對現金流入之需求，就章程第二十六條之一可分配盈餘提撥百分之二十以上分派股東股利，且其中每年發放之現金股利不得低於當年度發放股利總額之百分之十。","",
"8488 - 吉源-KY","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/16","109/06/11","                  0","         96,609,698","                  0","                  0","0.0","0.50000000","         33,750,000","0.0","0.0","                  0","第100(1)條：本公司現處於成長階段，本公司
之股息/紅利得以現金或/及股份方式配發予本
公司股東，且本公司股息/紅利之配發應考量
本公司資本支出、未來業務擴充計畫、財務規
劃及其他為求永續發展需求之計畫。
第100(3)條：於掛牌期間，除開曼法令、上市
（櫃）規範或本章程另有規定，或附於股份之
權利另有規範外，凡本公司於一會計年度終了
時如有盈餘，於依法提繳所有相關稅款、彌補
虧損（包括先前年度之虧損及調整未分配盈餘
金額，如有）、按照上市（櫃）規範提撥法定
盈餘公積（但若法定盈餘公積合計已達本公司
實收資本總額者不適用之），次提特別盈餘
公積（如有）後，剩餘之可分配盈餘（包括經
迴轉之特別盈餘公積）得由股東常會以普通決
議，以不低於可分配盈餘之百分之十，加計經
本公司股東常會以普通決議所定以前年度未分
配盈餘之全部或一部（包括調整未分配盈餘金
額），依股東持股比例，派付股息/紅利予股
東，其中現金股息/紅利之數額，不得低於該
次派付股息/紅利總額之百分之十。惟當年度
累積可分配盈餘（即可分配盈餘加計以前年度
未分配盈餘）低於本公司實收股本百分之十
時，得不分派股息或紅利予股東。","",
"8499 - 鼎炫-KY","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/19","109/06/08","        239,128,929","        417,677,344","        538,138,197","        281,708,197","5.00000000","0.0","        256,430,000","0.0","0.0","                  0","董事會於盈餘分派提案時，應於每會計年度盈餘中先：(i)提列支付相關會計年度稅款之準備金；(ii)提列彌補過去虧損之數額；(iii)提列百分之十（10%）之盈餘公積（下稱「法定盈餘公積」）；及(iv)提列或迴轉中華民國證券主管機關依公開發行公司規則要求之特別盈餘公積。如有剩餘，得併同以往年度累積之未分配盈餘之全部或一部，依開曼公司法及公開發行公司規則，在考量財務、業務及經營因素後，以不低於當年度稅後盈餘之百分之十（10%），作為股東股利，依股東持股比例進行分派。股東股利採股票股利及現金股利兩者方式互相配合方式分派，惟其中現金股利不得低於百分之二十（20%）。","",
"8926 - 台汽電","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/22","         86,863,429","      1,098,048,328","      1,129,201,764","        127,819,152","1.70000000","0.0","      1,001,382,612","0.0","0.0","                  0","本公司每一會計年度決算之本期淨利，除彌補累積虧損外，應先提撥10%為法定盈餘公積，
並依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有餘額，併同期初未分配盈餘，由
董事會擬具盈餘分配案，以不低於可分配盈餘之70%為原則，提請股東會決議分派股東紅利。
本公司採平衡股利發放原則，其中現金股利不低於股利總額之20%（含），餘以股票股利
分派之。但若有新增重大投資計畫金額達三億元以上且無法取得其他資金支應者，得提報
股東會降低現金股利發放比率為0%～20%（不含），餘以股票股利發放之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"8940 - 新天地","股東會確認","108年 年度","108/01/01~108/12/31","1","109/02/21","109/05/28","       -144,278,442","        -17,568,185","       -162,554,106","       -162,554,106","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有稅後盈餘時，應先彌補累積虧損(包括調整未分配盈餘金額)，
依法提存百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本額時
不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期
初未分配盈餘(包括調整未分配盈餘金額)，視營運需要保留適當額度，並以不低於
當年度可分配盈餘百分之十派付股利，由董事會擬具盈餘分配案，提請股東會決議
分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內
外競爭狀況，分配股東股息紅利時得以現金及股票配合方式為之，現金股利不低於
百分之二十（惟董事會得依實際資金及財務狀況擬定現金及股票股利配發比例，提
請股東會決議之。）","",
"8996 - 高力","現金股利經董事會決議、增資配股經股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/17","          2,297,664","        158,138,004","        140,413,426","             80,420","1.57000000","0.43000000","        178,768,161","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於百分之二
為員工酬勞及不高於百分之五為董監酬勞，員
工酬勞由董事會決議以股票或現金分派發放，
其發放對象包含符合一定條件之從屬公司員
工，但公司尚有累積虧損時，應預先保留彌補
數額，再依前揭比例提撥員工酬勞及董監酬勞。","",
"9802 - 鈺齊-KY","董事會決議","109年 上半年","109/01/01~109/06/30","1","109/12/28","不適用","        509,848,984","        526,065,848","        813,854,407","        424,230,827","2.10000000","0.0","        389,623,580","0.0","0.0","                  0","公司應(i)就年度淨利先彌補歷年虧損，並得提撥剩餘利潤之10%作為法定盈餘公積，直至累積法定盈餘公積相當於本公司之資本總額；(ii)依公開發行公司規則規定或依主管機關要求提撥特別盈餘公積；(iii)得提撥不超過所餘盈餘之3%作為董事酬勞以及不超過所餘利潤之3%作為本公司及從屬公司員工之員工紅利；(iv)任何所餘盈餘得在考量財務、業務及營運因素後，依開曼公司法及公開發行公司規則，以現金或發行新股方式（代表股東將此等金額用以繳足供分派之未發行股份股款，以轉記為付清股款之股份，並按比例配發予股東）作為股利分派予股東、或綜合前二者或以紅利形式分派，惟依本款分派予股東之股利不得低於當年度所餘盈餘扣除前二款之餘額之20%，其中現金股利之比例不應低於當年度全部股利之20%。現金股利配發至元為止，配發不足一元之畸零款部分之合計數，轉列入公司其他收入。本公司依本條分派盈餘而以發行新股方式為之時，應經股東會重度決議；以發放現金者，應經董事會決議。

本公司得於每半會計年度終了後為盈餘分派，本公司前半會計年度盈餘分派之議案，應連同營業報告書及財務報表交審計委員會查核後，提董事會決議之。本公司依前段規定分派盈餘時，應先提繳稅款，彌補歷年虧損及提列法定盈餘公積。但法定盈餘公積，已達實收資本額時，不在此限。本公司依本條分派盈餘而以發行新股方式為之時，應經股東會重度決議；發放現金者，應經董事會決議。本公司依本條分派盈餘時，應依經會計師查核或核閱之財務報表為之。","嗣後因股本變動，使股東配息率因此發生變動時，擬授權董事長全權處理。",
"9802 - 鈺齊-KY","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/09","109/06/12","        584,266,237","      1,279,195,051","      1,472,907,641","        509,848,984","5.50000000","0.0","        963,058,657","0.0","0.0","                  0","公司應(i)就年度淨利先彌補歷年虧損，並得
提撥剩餘利潤之10%作為法定盈餘公積，直至
累積法定盈餘公積相當於本公司之資本總額；
(ii)依公開發行公司規則規定或依主管機關要
求提撥特別盈餘公積；(iii)得提撥不超過所
餘盈餘之3%作為董事酬勞以及不超過所餘利潤
之3%作為本公司及從屬公司員工之員工紅利；
(iv)任何所餘盈餘得在考量財務、業務及營運
因素後，依開曼公司法及公開發行公司規則，
以現金或發行新股方式（代表股東將此等金額
用以繳足供分派之未發行股份股款，以轉記為
付清股款之股份，並按比例配發予股東）作為
股利分派予股東、或綜合前二者或以紅利形式
分派，惟依本款分派予股東之股利不得低於當
年度所餘盈餘扣除前二款之餘額之20%，其中
現金股利之比例不應低於當年度全部股利之
20%。現金股利配發至元為止，配發不足一元
之畸零款部分之合計數，轉列入公司其他收
入。","",
"9902 - 台火","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/25","109/06/24","         70,186,665","         31,640,272","         98,701,780","         59,481,940","0.40000000","0.0","         39,219,840","0.0","0.0","                  0","本公司年度結算如有盈餘，應先提繳稅捐，彌補歷年虧損，次提法定盈餘公積百分之十及依法令或主管機關規定提撥特別盈餘公積後，其餘額得加計期初未分配盈餘為可供分配盈餘，由董事會擬具盈餘分派議案，提請股東會決議分派之。","",
"9904 - 寶成","董事會決議","108年 年度","108/01/01~108/12/31","1","109/04/28","不適用","     24,493,333,240","     11,828,609,101","     55,599,327,464","     51,915,843,448","1.25000000","0.0","      3,683,484,016","0.0","0.0","                  0","第廿三條之一： 
本公司每屆決算所得盈餘，依下列順序分派之：
（一） 提繳稅捐。
（二） 彌補虧損。
（三） 提列百分之十為法定盈餘公積，次依法令或主管機關規定提列或迴轉特別盈餘公積。
（四） 餘額加計以前年度累積未分配盈餘，再酌予保留部分盈餘後為股東紅利，按股份總數比例分派之。
董事會擬具盈餘分配案，以發行新股方式為之時，應提請股東會決議後分派之；以股息及紅利或法定盈餘公積及資本公積之全部或一部，以發放現金方式為之時，授權董事會以三分之二以上董事出席及出席董事過半數同意後為之，並報告股東會。 
本公司股利政策依本公司未來發展計畫及財務結構、營運狀況等因素決定，以不低於本期稅後淨利百分之三十為原則，其中現金股利之比率不低於擬分配股利百分之三十，並得於經營環境發生重大變化時，適度調整股利發放金額及比率。","無。",
"9905 - 大華","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/10","109/06/23","      1,545,447,552","        477,345,652","      1,977,063,787","      1,672,063,787","1.00000000","0.0","        305,000,000","0.0","0.0","                  0","第三十一之一條：
本公司年度決算如有盈餘，依法繳納稅捐，
彌補累積虧損後，再提百分之十為法定盈餘
公積，但法定盈餘公積已達本公司實收資本
額時，得不再提列，其餘再依法令規定提列
或迴轉特別盈餘公積；如尚有餘額，併同累
積未分配盈餘，由董事會擬具盈餘分配議案
，提請股東會決議分派股東股息紅利。本公
司股利政策，係配合目前及未來之發展計畫
、考量投資環境、資金需求及國內外競爭狀
況，並兼顧股東利益等因素，公司正處於穩
定成長期，為因應未來營運擴展計劃，每年
得就當年度稅後盈餘提撥百分之三十以上分
配股東紅利，惟當年度無盈餘時，不分配股
東紅利。股東紅利採現金股利及股票股利互
相配合方式發放，其中現金股利百分之五十
至百分之百，股票股利百分之五十至零，惟
公司得視經濟狀況、產業發展及資金需求等
因素，於必要時調整現金股利及股票股利之
分配比例。","",
"9906 - 欣巴巴","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/24","109/06/30","        -30,233,335","        -81,579,932","       -111,813,267","                  0","0.0","0.0","                  0","0.0","0.0","                  0","第廿六條：本公司年度如有獲利，提撥員工酬勞不低於百分之一
，董監酬勞不高於百分之五。但公司尚有累積虧損時，應預先保
留彌補數額，再依前述比率提撥。員工及董監酬勞應由董事會以
董事三分之二以上之出席及出席董事過半數同意之決議行之，並
報告股東會。
前項員工酬勞得以股票或現金發放之，其發放對象包含符合一定
條件之從屬員工，相關條件由董事會決議之。
第廿六條之ㄧ：本公司年度決算如有盈餘，應先提繳稅款，彌補
累積虧損，分配如下：
一、提列百分之十為法定盈餘公積，但法定盈餘公積已達公司實
　　收資本額時，不在此限。
二、視公司營運需要及法令規定酌提列或迴轉特別盈餘公積。
三、餘併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請
　　股東會決議分配之。
　　本公司股利政策係配合目前及未來發展計畫、投資環境、資
　　金需求及國內外競爭狀況，考量永續經營及長遠發展並兼顧
　　股東利益，董事會擬定盈餘分配案時，以現金股利及股票股
　　利互相配合方式，其中現金股利不超過百分之五十。","",
"9907 - 統一實","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/26","109/06/19","         25,524,815","        536,384,240","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年決算如有盈餘，除依法提繳營利事業所得稅、彌補以往年度虧損外，
如尚有餘額，應先提法定盈餘公積百分之十，並依法提列或回轉特別盈餘公積後，
再加計上年度累積未分配盈餘後，為累積可分配盈餘，股東紅利應為累積可分配
盈餘之50%至100%，現金股利比率不低於當年度股利分配總額之30%，由董事會擬
具盈餘分派議案，提請股東會決議後分派之。","",
"9908 - 大台北","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/19","109/06/09","        521,885,302","        841,686,036","      1,263,229,334","        695,235,534","1.10000000","0.0","        567,993,800","0.0","0.0","                  0","第卅一條	本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列；其餘再依法令規定提列或迴轉特別盈餘公積，並酌提特別盈餘公積後；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"9910 - 豐泰","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/24","109/06/17","         17,350,181","      6,230,778,976","      4,539,950,462","        131,544,968","4.00000000","0.0","      2,938,936,994","2.00000000","0.0","        146,946,850","第 二十三 條之一：本公司年度如有獲利，應提撥不低於百分之二作為員工酬勞，
及不高於百分之一.八作為董事酬勞。
但公司尚有累積虧損時，應預先保留彌補數額，再就餘額計算提撥。
前項酬勞之分派應經董事會決議，並提股東會報告。
第一項所稱獲利，係指扣除員工酬勞及董事酬勞前之稅前淨利。
第 二十四 條：本公司每年總決算如有當期淨利，應先彌補虧損之後根據其餘額，
依下列次序分配之：
一、依公司法提列百分之十作法定盈餘公積，並依法令規定提列及迴轉特別盈餘公積。
二、再就其餘額提列部份或全部以分配股利，亦得連同以前年度未分配盈餘為之。
    鑑於本公司正值企業生命週期穩定成長階段，因應長期財務規劃、
達穩定發展及永續經營之目標，應參酌資本預算與未來年度資金需求，
由董事會擬具股利分配案提請股東會議決之，股利之分配應占可分配盈餘數百分之五十以上，
其中股票股利之比例不高於百分之八十。","",
"9911 - 櫻花","現金股利經董事會決議、增資配股經股東會確認","108年 年度","108/01/01~108/12/31","1","109/05/12","109/06/23","        932,873,536","        888,718,648","      1,725,322,275","      1,139,351,126","2.65000000","0.0","        585,971,149","0.0","0.0","                  0","本公司年度如有獲利(稅前利益扣除分派員工酬勞及董事酬勞前之利益)，應先提撥2%～8%
為員工酬勞及不高於5%之董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
上述員工酬勞之分配對象，得包括符合一定條件之控制或從屬公司員工，該一定條件授權董
事會訂定之。
員工酬勞以股票或現金為之，董事酬勞僅能以現金為之，員工酬勞及董事酬勞之分派應經董
事會特別決議，並報告股東會。
本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提10%法定盈餘公積(但法定
盈餘公積已達資本總額時，不在此限)，及依法令規定提列或迴轉特別盈餘公積，其餘額連
同上年度累積未分配盈餘由董事會擬具分派議案，以發行新股方式為之時，應提請股東會決
議分派股東紅利。
本公司應分派之股息及紅利、依法得分派之法定盈餘公積及資本公積之全部或一部，以發放
現金方式為之時，授權董事會以三分之二以上之出席，及出席董事過半數之決議通過後分派
之，並報告股東會。
本公司產品多樣，尚難區分其成長階段，未來數年仍有重大之投資及財務改善計劃，惟公司
自外界取得足夠資金支應該年度重大資本支出時，將就所分配之股東紅利中至少提撥百分之
三十發放現金股利。","",
"9912 - 偉聯","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/18","109/06/17","                  0","       -112,808,899","       -112,808,899","       -112,808,899","0.0","0.0","                  0","0.0","0.0","                  0","第十九條  本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策係採剩餘股利政策，當年度擬分派股利時，考量未來擴展營運規模及現金流量之需求，以保留適當額度後之累積可分配盈餘不低於百分之五十分派股利，且所分配股利百分之十以上發放現金股利。
第十九條之一 本公司應依當年度獲利狀況，以不低於百分之十提撥員工酬勞；亦得以當年度獲利狀況，以不高於百分之二提撥董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。前項所稱之當年度獲利狀況係指當年度稅前利益扣除分派員工酬勞及董事酬勞前之利益。 
前項員工酬勞得以股票或現金為之，且發給對象得包括符合一定條件之控制或從屬公司員工，該一定條件由董事會訂定之。
員工酬勞及董事酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。","",
"9914 - 美利達","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/24","109/06/24","      5,816,615,628","      2,502,442,169","      7,639,581,070","      6,383,849,110","4.20000000","0.0","      1,255,731,960","0.0","0.0","                  0","公司章程 第卅三條 
本公司就當年度決算後純益，除依法繳納營利事業所得稅及彌補以往年度虧損外，次就其餘額提撥百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，並依法提列或迴轉特別盈餘公積；如尚有餘額，加計以前年度累積未分配盈餘為可分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息及紅利。
股東股利之總額應為當年度可分配盈餘之百分之十至百分之八十，其中現金股利應不低於股東股利總額之百分之十。","",
"9917 - 中保科","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/16","         38,623,995","      2,136,561,009","      2,011,146,540","        206,358,168","4.00000000","0.0","      1,804,788,372","0.0","0.0","                  0","本公司在營業上所處環境尚具成長性，除掌
握經濟環境，以求永續經營及長遠發展外，
董事會擬訂盈餘分配案時，著重股利之穩定
性與成長性，股利政策採現金或股票方式搭
配，其中現金部份不低於百分之十為原則。","",
"9918 - 欣天然","股東會確認","108年 年度","108/01/01~108/12/31","1","109/03/20","109/06/22","         84,109,990","        261,141,976","        335,501,814","         91,776,252","1.35000000","0.0","        243,725,562","0.0","0.0","                  0","本公司每年決算如有「當期淨利」，除彌補虧損及提出稅後盈餘百分之十為法定盈餘公積外，如有餘額，連同期初累積未分配盈餘及「當年度未分配盈餘調整數額」，再依順序分配如下：
一、提撥特別盈餘公積，提撥比例依法令或由董事會決定之。必要時，由董事會擬具方案，提請股東會決定動用之。
二、其餘盈餘由董事會擬具分配案，提請股東大會決議之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"9919 - 康那香","董事會決議","108年 年度","108/01/01~108/12/31","1","109/02/24","不適用","         10,009,485","         11,974,889","         24,143,967","         24,143,967","0.0","0.20000000","         39,072,550","0.0","0.0","                  0","下述章程內容尚待109年股東會通過：

本公司所屬產業為不織布業，由於不織布應用範圍相當廣泛，故整體產業需求仍持續成長中。本公司分配股利之政策係綜合考量公司目前及未來整體財務結構狀況、未來發展所必要之投資計劃、公司資金之水準及因資本擴充對股利水準等因素後規劃之。股利之發放總數以每年「可供分配盈餘總額」並減除視營運狀況所保留之額度後之金額，以不低於百分之十計提；股利之發放方式需以現金股利為優先且不低於股利發放總數之百分之五十，其餘以股票股利方式分派。另現金股利每股若低於零點一元得改以股票股利發放。

本公司每年決算後所得純益，除應先提繳稅款及彌補以往年度虧損，次提百分之十法定盈餘公積，惟法定盈餘公積累積已達本公司實收資本額時，不在此限。另就當年度發生之帳列股東權益減項金額自當年度稅後盈餘提列相同數額之特別盈餘公積後，加計以前年度累計未分配盈餘作為「可供分配盈餘總額」，並視營運狀況保留適當額度後，為股東股利分派數，由董事會擬案提請股東會同意分配之。

於當年度公司無盈餘可分派，或雖有盈餘但盈餘數遠低於公司前一年度實際分派之盈餘，或依公司財務、業務及經營面等因素之考量，得將公積全部或一部分依法令或主管機關規定分派。

本公司董事會經三分之二以上董事之出席，及出席董事過半數之決議，將應分派股息及紅利、資本公積或法定盈餘公積之全部或一部以發放現金之方式為之，並報告股東會，不適用前項應經股東會決議之規定。

另有關員工酬勞及董事酬勞之分派，員工酬勞以股票或現金發放，董事酬勞以現金發放，並應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。分派數以本公司當年度獲利狀況(即稅前利益加計帳列員工及董事酬勞提列數後之利益)於彌補虧損後之總額，依下列比例分派之：

一、員工酬勞：不低於上述總額之百分之一。員工酬勞發放對象得包括符合一定條
件之從屬公司員工，該一定條件授權董事會訂定之。
二、董事酬勞：不超過上述總額之百分之五。","本次以資本公積發放現金股利，嗣後如因本公司股本變動，致影響流通
在外股份數量，股東配發現金比例因此發生變動時，擬授權董事長全權處理。",
